Client ID,Name,Age,Location ID,Joined Bank,Banking Contact,Nationality,Occupation,Fee Structure,Loyalty Classification,Estimated Income,Superannuation Savings,Amount of Credit Cards,Credit Card Balance,Bank Loans,Bank Deposits,Checking Accounts,Saving Accounts,Foreign Currency Account,Business Lending,Properties Owned,Risk Weighting,BRId,GenderId,IAId
IND74197,Andrew Mills,55,27913,06-01-2021,Shawn Wallace,European,Actuary,Mid,Silver,78892.52,32369.71,1,4882.13,1510860.64,317542.21,134344.78,71284.16,20708.55,2283081.57,3,2,3,1,16
IND28503,Jack Coleman,61,9505,22-06-2014,Ernest Rivera,Asian,Staff Accountant II,High,Silver,257120.22,16263.99,1,8614.06,436988.44,2446251.57,1273391.23,253337.83,80698.26,1128082.14,1,3,4,2,17
IND56539,Aaron Day,56,36232,19-01-2020,Gregory Simmons,Asian,Assistant Media Planner,Low,Jade,145704.55,3078.27,1,1895.06,384153.37,55118.87,25590.90,64095.37,10492.37,199617.82,3,1,4,2,18
IND53604,Kevin Weaver,43,6299,31-03-2019,Frank Brown,American,Staff Accountant I,Low,Jade,34404.16,19668.40,2,5384.70,1102836.16,204450.83,89694.56,35877.82,22452.06,1115542.44,3,1,3,2,19
IND32064,Mary Fox,63,7694,09-03-2009,Adam Hernandez,Australian,Compensation Analyst,Mid,Jade,129060.88,17283.63,1,395.58,1000409.32,966281.34,472404.21,396819.54,37271.05,1631986.90,2,4,1,2,20
IND72934,Carlos Little,41,38321,03-04-2020,Jonathan Hawkins,American,Geologist I,Low,Jade,129981.31,10242.84,2,2383.86,373846.69,38406.80,11024.17,25028.43,24422.10,441603.53,2,1,2,1,21
IND16101,Roger Boyd,58,12772,31-12-2015,Adam Hernandez,European,Web Designer II,High,Jade,123545.42,2984.52,1,2789.44,1400623.12,547459.74,324420.58,42985.73,31481.78,1255331.52,3,2,3,2,22
IND93121,Aaron Marshall,26,28661,14-01-2013,Ernest Rivera,American,Media Manager IV,Mid,Jade,308182.93,64332.66,1,4458.61,649331.84,103871.63,77431.58,133711.12,12045.07,176113.98,0,5,4,2,1
IND93310,Cheryl Stewart,21,8767,23-05-2021,Victor Martinez,European,Accounting Assistant II,High,Gold,122579.41,10312.54,1,4959.36,963017.56,1115098.09,368467.20,721419.98,11782.22,861771.26,1,2,1,1,2
IND71301,Anne Nguyen,41,14954,19-09-2021,Joshua Ryan,American,Programmer II,High,Jade,30942.07,4469.98,1,3338.64,276532.77,132960.52,108193.36,22381.69,23955.90,622223.70,0,1,1,2,3
IND21279,Christopher Evans,36,24058,20-03-2013,Adam Hernandez,European,Administrative Assistant IV,High,Jade,50651.56,8097.25,3,509.21,278071.37,302540.60,94771.75,153748.94,16732.39,430027.77,3,1,1,2,4
IND98618,Maria Clark,34,8623,29-01-2014,Joe Hanson,Asian,Help Desk Operator,High,Silver,502309.08,69381.00,2,10639.31,1469913.23,1724818.30,507299.50,1168238.27,75592.25,2143826.06,0,4,2,1,8
IND35589,Jimmy Simpson,52,38270,08-01-2018,George Lewis,European,Geological Engineer,High,Jade,87019.73,11316.50,2,1253.68,273944.56,192711.78,54150.42,73580.86,21530.91,772573.60,1,1,2,2,9
IND40198,Louise Sanders,78,29119,24-05-2005,Shawn Cook,European,Junior Executive,Low,Jade,246615.84,35332.00,3,5835.26,622181.88,765153.59,552072.84,308192.24,29778.58,1078308.29,0,3,3,2,10
IND49616,Angela Alvarez,34,31338,22-08-2016,Patrick Graham,Australian,Biostatistician IV,Low,Jade,130023.36,15464.38,1,219.19,366887.14,447804.62,221138.08,271999.84,31010.83,787555.56,0,1,3,1,11
IND55475,Henry Grant,75,21778,06-04-2013,Anthony Simpson,European,Software Test Engineer I,Low,Jade,82703.81,8635.67,2,8521.80,842201.38,2098819.50,990288.08,424345.83,32253.44,272858.21,3,4,3,1,12
IND61272,Larry Foster,47,34773,10-12-2020,Raymond Alexander,European,Internal Auditor,High,Gold,137256.09,18322.92,2,1050.56,1035297.66,976553.21,180073.64,471515.90,34284.83,469532.28,0,1,3,2,13
IND33884,Carol GoPKRalez,34,29287,29-05-2021,Carl Nguyen,European,Chemical Engineer,High,Platinum,224640.75,57090.72,3,3550.74,1091959.45,828226.52,532945.76,127330.83,61733.24,454281.87,1,3,3,1,14
IND53121,Timothy Stanley,79,29278,15-02-2021,Joshua Little,American,Accountant III,High,Jade,147292.91,24297.42,1,4097.62,105266.65,187826.40,35438.94,70287.24,7805.91,1112746.46,3,1,3,2,15
IND25680,Billy Wilson,73,99,25-09-2017,Dennis Morris,European,Registered Nurse,High,Platinum,263248.97,47651.76,2,7069.16,693956.23,1420246.29,554930.67,235234.17,1624.19,2518271.85,3,3,3,2,1
IND55454,Kathleen Riley,80,20746,28-11-2017,Benjamin Kim,European,Cost Accountant,Low,Jade,193690.93,11655.54,2,3610.42,50809.39,342138.31,255463.27,174627.40,4469.13,626121.90,2,2,4,1,2
IND96454,Bobby Jenkins,73,15809,05-03-2014,Nicholas Cunningham,European,Developer IV,Low,Gold,91243.05,37750.72,3,6660.85,122158.61,2137439.34,639548.78,1273038.67,12504.17,411062.27,2,3,4,2,3
IND14292,Arthur Burns,51,30376,13-12-2005,Shawn Long,Asian,Accounting Assistant II,Low,Platinum,162807.39,70394.40,1,811.96,709300.71,1667444.17,517118.76,274495.08,2337.77,270162.94,2,4,3,1,4
IND67206,Lawrence Richardson,49,38915,13-01-2012,Anthony Simpson,European,Junior Executive,Mid,Gold,193729.94,44815.46,2,2062.15,66053.91,684295.05,337704.05,534461.09,47911.89,992911.86,2,3,1,2,5
IND90177,Julia Roberts,81,5659,08-11-2006,Victor Martinez,European,Software Engineer I,Mid,Platinum,131497.09,15962.66,1,3127.86,57219.90,725666.60,233012.21,506302.25,21798.32,498564.84,0,1,2,2,6
IND60970,Philip Fisher,27,28045,23-12-2001,Carl Nguyen,Asian,Accountant I,High,Gold,319205.91,49416.00,1,9.55,0.00,309361.94,360077.01,135307.81,17710.52,945483.98,3,4,3,1,7
IND24003,Jeffrey Taylor,56,16845,28-02-2020,Anthony Simpson,European,Automation Specialist IV,Mid,Silver,44088.51,32418.88,2,2795.52,1485747.33,396706.92,153723.93,55588.56,40504.26,717420.29,1,2,4,2,8
IND87800,Mark Mccoy,33,20816,24-01-2008,Patrick Graham,European,Biostatistician I,High,Silver,420683.66,24472.55,1,1011.56,820479.90,1818216.16,683649.27,886562.20,14157.73,1549847.59,1,3,1,1,9
IND75987,Timothy Cook,79,30025,11-12-2006,Chris Armstrong,European,Nurse,Low,Jade,32062.52,19653.48,1,1612.82,231528.63,140280.05,170536.53,109748.51,5492.47,352732.73,0,1,1,2,10
IND70083,Larry Green,56,12219,28-08-2016,Benjamin Kim,European,Human Resources Manager,Mid,Jade,92487.65,23690.51,1,2199.18,560657.25,208470.98,49811.65,134675.95,5026.45,407139.68,2,1,1,1,11
IND31444,Edward Gordon,55,33457,31-01-2020,Victor Martinez,European,Analyst Programmer,Mid,Gold,130572.51,49441.92,1,3225.23,120782.42,370436.77,206472.95,264528.29,17000.19,854418.25,0,2,2,1,12
IND70450,Edward Evans,77,31049,21-07-2021,Gregory Simmons,Australian,Database Administrator III,High,Gold,54753.75,5311.00,1,1408.34,80386.11,11363.75,14158.11,4470.98,8745.72,390608.62,1,1,2,2,13
IND47520,Joseph Morrison,49,3444,16-03-2020,George Lewis,Australian,Web Designer III,Mid,Silver,180214.79,9226.35,2,587.71,791256.59,1988033.00,460993.16,783688.37,36763.45,1991318.10,2,2,3,2,14
IND69076,Kathy Wheeler,67,3711,12-11-1996,Anthony Torres,European,Senior Editor,High,Jade,52826.78,26160.46,2,2617.61,385480.43,295345.61,277114.40,86634.71,20544.70,71268.33,2,1,3,2,15
IND53190,Amy Sims,66,30998,02-01-2007,Joshua Bennett,European,Health Coach III,Low,Gold,43622.88,19416.40,1,229.90,39047.14,192729.77,87604.44,223391.32,16286.60,237137.34,0,1,3,1,16
IND58356,Sharon Warren,64,3113,09-01-2018,Phillip Peters,African,Web Developer I,Mid,Silver,142841.26,5405.00,1,3431.39,508939.36,527832.84,450589.01,171867.52,12316.33,542464.52,0,2,3,1,17
IND33691,Nicholas Gilbert,49,30551,07-04-2009,Douglas Tucker,African,Systems Administrator III,High,Silver,90437.66,12737.40,3,2830.36,573366.17,202406.32,101203.16,80786.52,9723.87,704110.00,2,2,3,1,18
IND20398,Melissa Miller,65,16593,29-09-2008,Jason Duncan,Australian,Biostatistician III,High,Jade,32301.47,5597.40,1,1751.42,310657.96,74293.47,64447.35,14035.20,13795.28,579453.83,1,1,3,1,19
IND54314,Kevin Gomez,32,24168,01-01-2007,Jerry Green,European,Project Manager,Mid,Jade,293419.07,16443.25,1,4496.63,2183384.72,1490773.71,634781.07,281227.25,399.20,1633759.29,2,4,3,2,20
IND74305,Ronald Larson,29,25730,11-12-1999,Bobby Burton,Australian,Software Engineer III,High,Gold,55011.84,14206.20,1,3955.06,479936.38,1209655.58,474674.98,299657.72,43547.80,698612.48,3,1,4,1,21
IND37195,Christine Williams,31,10528,16-04-2015,Joshua Bennett,European,Engineer III,High,Jade,77971.46,7820.40,1,856.21,478157.92,61042.62,29222.53,25358.66,24984.35,487689.45,0,1,4,2,22
IND52609,Angela Roberts,22,30762,09-07-2005,Nicholas Cunningham,European,Health Coach I,High,Jade,84111.51,18940.38,1,156.67,304608.18,130415.95,61947.58,84900.78,3455.22,356683.94,3,1,1,1,1
IND26283,Joshua Hughes,58,95,21-04-2006,Shawn Cook,European,Human Resources Assistant I,High,Jade,98369.29,3050.25,1,1441.89,213195.07,376150.25,235795.68,198629.79,23821.78,312562.61,3,2,2,2,2
IND61913,Joshua Stephens,75,10119,30-08-2012,Samuel Fowler,American,Software Test Engineer II,High,Silver,243490.73,63872.76,1,5578.34,1045569.03,428657.45,214328.73,382765.89,32217.39,1105110.35,1,3,3,1,3
IND35876,Evelyn Ramirez,18,28105,27-09-2006,Frank Brown,American,Web Designer II,Mid,Jade,72431.34,34975.16,1,5303.50,1210753.08,205810.18,127568.29,29765.93,25402.35,1532523.47,0,2,4,1,4
IND19011,Lillian Burns,47,33271,07-11-2003,Paul Larson,European,Sales Associate,Mid,Silver,456003.99,25171.20,2,7969.46,1248952.37,1050537.35,674555.56,237200.27,71113.77,1347657.84,2,4,1,2,8
IND86703,Lillian Bell,41,11172,16-02-2018,Stephen Payne,European,Biostatistician I,High,Platinum,71422.04,32993.52,1,4253.34,315175.42,38234.02,33404.46,7799.74,38428.49,813247.12,2,2,1,2,9
IND23640,Phillip Perez,36,18659,02-04-2018,Benjamin Kim,European,Accounting Assistant III,Low,Jade,39077.38,14707.68,2,1305.38,1187138.91,717787.70,144670.39,242934.97,11997.93,1231614.29,0,2,1,2,10
IND93407,Karen Morrison,84,18123,16-04-2010,Carl Nguyen,European,Dental Hygienist,High,Jade,274099.12,26051.76,2,2461.94,563101.95,0.00,0.00,0.00,4870.24,520918.49,3,2,2,2,11
IND40136,John Cruz,26,27140,25-09-2019,Victor Martinez,European,Developer IV,Mid,Silver,260826.75,53468.10,3,270.60,804359.98,529324.30,295539.40,106261.85,46060.06,296849.18,0,3,2,1,12
IND76215,Joseph Thomas,74,18521,07-01-1999,Jeremy Vasquez,American,Engineer IV,Low,Platinum,334331.81,18591.75,2,1029.30,164253.29,641260.15,500709.98,396615.01,46006.43,1094810.02,1,3,3,2,13
IND93216,Anthony Green,47,40585,11-02-2012,Dennis Ruiz,Asian,Software Consultant,High,Jade,61398.26,20668.94,1,550.75,360003.87,277273.40,305000.74,109324.94,2850.73,118884.97,2,1,3,1,14
IND54572,Terry Hanson,82,4749,11-04-2007,Phillip Peters,European,Software Test Engineer II,High,Gold,63246.30,18575.70,1,2914.18,448652.70,537205.52,362849.34,93209.87,17124.28,237993.70,0,1,3,2,15
IND18649,Norma Perez,25,7639,24-03-2019,George Lewis,European,Accountant II,Mid,Platinum,158091.86,33824.44,3,1080.03,207662.76,177146.44,177146.44,70553.15,17133.59,235133.69,0,2,3,1,1
IND51790,Ann Bradley,44,6517,10-09-2016,Dennis Morris,European,Software Engineer II,Mid,Jade,131729.85,6664.06,2,6215.34,863722.10,359436.79,161746.56,166059.80,41209.82,506592.10,2,2,3,1,2
IND17740,Daniel Morrison,38,38743,18-06-2011,Frank Brown,Asian,Health Coach IV,High,Gold,116926.94,18431.28,2,3828.20,1049088.92,463600.46,200893.53,58413.66,7382.34,1299697.25,1,2,3,2,3
IND49489,Keith Weaver,74,4567,09-08-1995,Nicholas Cunningham,American,Associate Professor,High,Gold,148224.72,27518.00,2,27.81,302048.92,73076.62,28675.63,52337.66,17272.56,456098.92,3,1,3,1,4
IND50658,Patrick Richardson,35,36151,24-08-2021,Roger Alexander,Asian,Computer Systems Analyst I,Mid,Jade,348248.56,65026.00,1,3435.36,1369215.65,450525.37,124963.24,169226.54,6690.97,2698297.83,0,3,4,2,5
IND14798,Beverly Griffin,74,21413,24-09-2014,Shawn Wallace,American,Health Coach I,High,Silver,19637.78,9527.23,2,78.14,24331.27,150917.77,83660.94,40993.86,17286.26,100054.72,0,1,4,1,6
IND60926,Virginia Greene,62,7197,13-12-1995,Phillip Peters,American,Electrical Engineer,Mid,Jade,150304.49,7326.44,1,767.06,523866.09,363305.25,199374.83,224185.92,33854.22,607800.07,1,2,1,1,7
IND57710,Antonio Ruiz,23,27256,05-11-2003,Ernest Rivera,European,Statistician I,Low,Jade,52109.13,14277.05,1,209.68,205552.05,329191.59,116949.64,88665.16,6681.62,1148304.50,1,1,2,1,8
IND71795,John Chapman,68,21290,23-08-2007,Keith Griffin,European,Programmer Analyst III,Mid,Platinum,156091.75,20609.04,3,382.87,707577.90,435466.02,112495.39,252896.89,35301.62,837133.63,2,1,3,1,9
IND98220,Ruth Bishop,79,3957,24-01-2020,Joe Price,American,Human Resources Assistant II,High,Jade,338383.13,57267.05,1,3505.86,1565513.72,730384.02,497152.15,144603.76,74778.17,884890.55,1,4,4,1,10
IND91662,Alice Chavez,29,39668,21-02-2019,Jerry Green,European,Assistant Professor,High,Silver,198553.59,20851.74,1,5581.31,414518.57,1144704.01,696263.26,570935.88,40208.75,1522411.23,3,4,1,2,11
IND18901,Heather Palmer,52,374,05-11-2002,Stephen Payne,European,Accounting Assistant III,Mid,Silver,190119.93,47110.05,1,3525.21,527884.11,99616.37,122860.19,23741.90,6920.94,136723.47,1,2,1,1,12
IND49888,Louis Banks,68,31302,26-01-2003,Paul Larson,American,Administrative Assistant I,Mid,Jade,147956.79,52216.52,1,2977.86,701005.58,720211.85,302231.76,279467.92,23058.96,1504310.04,3,2,1,2,13
IND76081,Bobby Gordon,41,23190,02-01-2010,Nicholas Cunningham,Australian,Geologist IV,Mid,Gold,91071.75,33111.54,1,8062.65,677123.94,558283.30,298923.34,147703.30,7880.76,1554534.94,0,2,2,1,14
IND93705,Randy Gardner,70,18488,28-10-2020,Paul Holmes,American,Help Desk Operator,Mid,Gold,96545.37,23191.74,1,3386.45,1104753.03,1268890.97,630243.86,252097.54,39556.05,1941061.87,3,2,2,1,15
IND52847,Eric Burke,32,8566,19-06-2015,Samuel Fowler,Asian,Assistant Media Planner,High,Jade,63765.00,11354.00,1,2644.75,1012372.67,1568405.32,541210.29,478805.43,62053.29,1665045.85,3,2,3,2,16
IND24592,Martin Shaw,47,10123,18-09-2007,Carl Nguyen,American,Technical Writer,Mid,Jade,191715.40,31923.72,1,1296.45,402401.84,269460.70,316098.13,121257.32,19337.29,673780.44,0,2,3,1,17
IND31656,Phillip Hansen,83,633,28-01-2012,Dennis Ruiz,Asian,Human Resources Assistant I,Mid,Silver,218312.27,21480.88,2,5886.56,1757312.99,1099352.83,389770.55,402363.14,30773.91,735797.50,1,5,3,1,18
IND85060,Randy Wheeler,24,8325,15-02-2006,Roger Alexander,European,Software Consultant,High,Platinum,157167.47,31498.25,1,1909.30,597244.53,262988.54,128881.80,51169.56,42714.80,836453.63,3,1,3,1,19
IND89139,Matthew Brown,84,23184,09-07-2014,Joshua Ryan,European,Administrative Assistant IV,Low,Gold,101929.59,13019.30,1,1163.81,614181.30,445914.24,137911.62,373280.79,12590.02,516128.95,3,1,3,2,20
IND81423,Dennis Hanson,29,24727,01-03-2009,Benjamin Kim,American,Recruiter,High,Jade,40985.49,19729.50,3,646.13,358194.38,186144.38,114664.94,37333.12,13412.63,222160.88,1,1,3,1,21
IND85541,Alan Bennett,85,9136,12-09-2018,Dennis Morris,African,Staff Scientist,High,Jade,109218.70,6820.80,1,2767.30,587928.77,198995.43,128873.23,68530.24,13413.79,566786.30,2,1,3,1,22
IND59219,Helen Jenkins,51,10186,30-10-2014,Stephen Payne,European,Web Developer III,High,Jade,174258.52,34182.52,1,5185.78,648432.67,1125389.67,830895.18,198783.78,36318.33,452950.77,3,3,4,1,1
IND43444,Katherine Myers,59,33070,14-11-2018,Shawn Cook,European,Senior Developer,High,Jade,74059.23,14702.60,2,1361.56,374815.99,384271.05,216865.84,124336.41,8446.40,962931.99,2,1,4,2,2
IND85299,Scott Hughes,84,2874,22-07-2019,Shawn Cook,American,Health Coach IV,High,Silver,158874.14,38794.28,1,2366.28,261364.76,127418.48,101648.45,46915.77,40839.46,334072.22,0,2,1,1,3
IND58136,Barbara Larson,69,18759,10-01-2020,Nicholas Simmons,American,Office Assistant II,Mid,Jade,71958.90,13998.90,1,2756.83,124510.61,199185.62,120782.77,81093.97,15957.53,639874.92,1,1,2,2,4
IND35725,Tammy Willis,17,29867,02-11-2012,Jerry Green,European,Operator,High,Jade,189074.19,13258.42,1,4138.78,291504.55,247346.43,81405.16,162184.12,11482.62,358381.36,3,3,3,2,8
IND15648,Aaron Williams,78,12708,06-01-2005,Chris Armstrong,Australian,Software Engineer III,High,Platinum,74408.69,28689.62,2,494.76,24949.10,188138.63,218375.19,61145.05,12141.52,326434.35,2,1,4,2,9
IND48116,Lawrence Gibson,25,2134,06-06-2019,Jonathan Hawkins,African,Dental Hygienist,High,Jade,447928.06,42888.81,1,3074.93,841124.62,611852.17,222491.70,457697.21,33497.73,347546.25,3,5,1,2,10
IND28531,Ronald Burns,61,449,20-08-2001,Joshua Little,Australian,Web Designer I,Mid,Gold,309939.21,51303.60,2,10999.17,1198037.84,1457194.61,691706.30,145258.32,44952.26,3619311.37,3,4,1,2,11
IND45135,Benjamin Boyd,61,27123,22-02-2011,Shawn Cook,American,Editor,Low,Silver,151227.36,25749.75,1,397.40,455965.07,212193.82,276609.80,79800.03,13699.11,796820.24,2,2,1,1,12
IND72586,Craig Wagner,48,31328,08-11-2016,Raymond Alexander,Asian,Analog Circuit Design manager,High,Jade,401412.67,48428.15,2,3172.65,1511484.73,827446.85,498247.56,399309.83,51370.22,155806.11,3,5,2,1,13
IND80929,Mary Austin,35,12694,20-10-2021,Joshua Ryan,European,VP Marketing,High,Silver,263452.26,17416.80,1,3107.16,0.00,687595.13,297957.89,507980.00,16429.39,980875.66,2,2,2,1,14
IND40714,Steven Wilson,21,40567,10-05-2004,James Castillo,European,Senior Editor,Low,Silver,404760.25,41342.34,2,4733.35,1022752.85,425498.09,212749.04,145323.96,64179.71,477400.93,0,3,3,1,15
IND48405,Joe Lawrence,23,5800,19-12-2004,Dennis Morris,European,Civil Engineer,High,Gold,122608.89,31945.22,1,226.91,248995.76,167320.36,182304.28,54616.36,24666.31,166961.63,2,2,3,2,1
IND52634,Willie Price,24,25890,10-12-2008,Douglas Tucker,European,Media Manager I,Mid,Jade,72688.95,5604.02,1,2577.26,44247.13,47024.48,16596.87,24784.67,24564.97,362233.80,1,1,3,2,2
IND18163,Kevin Perez,50,31222,18-05-2020,Frank Brown,European,Nurse,Mid,Gold,96295.61,23986.83,1,1323.88,311472.63,193153.03,136197.65,60174.60,21291.85,396610.18,2,2,3,2,3
IND94008,Ruth Cook,20,32556,14-12-1996,Roger Alexander,American,Accountant III,Mid,Jade,127182.69,10617.09,3,3142.39,92065.37,781027.69,183771.22,567065.49,24086.65,613018.84,2,1,3,2,4
IND53034,Bruce Vasquez,49,28065,19-05-1996,Bruce Porter,European,Senior Quality Engineer,High,Gold,86309.17,19088.42,1,954.95,184129.95,136811.36,39799.67,71888.15,11832.68,506381.30,2,1,3,1,5
IND91806,Joe Lawrence,42,18610,04-04-2021,Steve Diaz,American,Engineer IV,Mid,Gold,39039.16,35780.30,1,1286.88,429795.64,217684.78,110466.90,253034.18,13282.16,83301.84,2,2,3,2,6
IND25702,Christopher Cox,76,15463,06-12-2015,Patrick Graham,American,Administrative Assistant IV,Mid,Silver,302021.94,5907.20,3,825.52,1259346.41,462110.27,75017.90,137282.76,23172.43,2366879.70,1,2,4,1,7
IND67912,Russell Lawson,66,29994,21-08-2003,Anthony Torres,European,Internal Auditor,Mid,Silver,274381.44,26955.98,1,4251.72,665570.32,1124343.31,488444.23,424485.68,47412.87,1827431.05,2,2,4,2,8
