Client ID,Name,Age,Location ID,Joined Bank,Banking Contact,Nationality,Occupation,Fee Structure,Loyalty Classification,Estimated Income,Superannuation Savings,Amount of Credit Cards,Credit Card Balance,Bank Loans,Bank Deposits,Checking Accounts,Saving Accounts,Foreign Currency Account,Business Lending,Properties Owned,Risk Weighting,BRId,GenderId,IAId
IND74197,Andrew Mills,55,27913,06-01-2021,Shawn Wallace,European,Actuary,Mid,Silver,78892.52,32369.71,1,4882.13,1510860.64,317542.21,134344.78,71284.16,20708.55,2283081.57,3,2,3,1,16
IND28503,Jack Coleman,61,9505,22-06-2014,Ernest Rivera,Asian,Staff Accountant II,High,Silver,257120.22,16263.99,1,8614.06,436988.44,2446251.57,1273391.23,253337.83,80698.26,1128082.14,1,3,4,2,17
IND56539,Aaron Day,56,36232,19-01-2020,Gregory Simmons,Asian,Assistant Media Planner,Low,Jade,145704.55,3078.27,1,1895.06,384153.37,55118.87,25590.90,64095.37,10492.37,199617.82,3,1,4,2,18
IND53604,Kevin Weaver,43,6299,31-03-2019,Frank Brown,American,Staff Accountant I,Low,Jade,34404.16,19668.40,2,5384.70,1102836.16,204450.83,89694.56,35877.82,22452.06,1115542.44,3,1,3,2,19
IND32064,Mary Fox,63,7694,09-03-2009,Adam Hernandez,Australian,Compensation Analyst,Mid,Jade,129060.88,17283.63,1,395.58,1000409.32,966281.34,472404.21,396819.54,37271.05,1631986.90,2,4,1,2,20
IND72934,Carlos Little,41,38321,03-04-2020,Jonathan Hawkins,American,Geologist I,Low,Jade,129981.31,10242.84,2,2383.86,373846.69,38406.80,11024.17,25028.43,24422.10,441603.53,2,1,2,1,21
IND16101,Roger Boyd,58,12772,31-12-2015,Adam Hernandez,European,Web Designer II,High,Jade,123545.42,2984.52,1,2789.44,1400623.12,547459.74,324420.58,42985.73,31481.78,1255331.52,3,2,3,2,22
IND93121,Aaron Marshall,26,28661,14-01-2013,Ernest Rivera,American,Media Manager IV,Mid,Jade,308182.93,64332.66,1,4458.61,649331.84,103871.63,77431.58,133711.12,12045.07,176113.98,0,5,4,2,1
IND93310,Cheryl Stewart,21,8767,23-05-2021,Victor Martinez,European,Accounting Assistant II,High,Gold,122579.41,10312.54,1,4959.36,963017.56,1115098.09,368467.20,721419.98,11782.22,861771.26,1,2,1,1,2
IND71301,Anne Nguyen,41,14954,19-09-2021,Joshua Ryan,American,Programmer II,High,Jade,30942.07,4469.98,1,3338.64,276532.77,132960.52,108193.36,22381.69,23955.90,622223.70,0,1,1,2,3
IND21279,Christopher Evans,36,24058,20-03-2013,Adam Hernandez,European,Administrative Assistant IV,High,Jade,50651.56,8097.25,3,509.21,278071.37,302540.60,94771.75,153748.94,16732.39,430027.77,3,1,1,2,4
IND98618,Maria Clark,34,8623,29-01-2014,Joe Hanson,Asian,Help Desk Operator,High,Silver,502309.08,69381.00,2,10639.31,1469913.23,1724818.30,507299.50,1168238.27,75592.25,2143826.06,0,4,2,1,8
IND35589,Jimmy Simpson,52,38270,08-01-2018,George Lewis,European,Geological Engineer,High,Jade,87019.73,11316.50,2,1253.68,273944.56,192711.78,54150.42,73580.86,21530.91,772573.60,1,1,2,2,9
IND40198,Louise Sanders,78,29119,24-05-2005,Shawn Cook,European,Junior Executive,Low,Jade,246615.84,35332.00,3,5835.26,622181.88,765153.59,552072.84,308192.24,29778.58,1078308.29,0,3,3,2,10
IND49616,Angela Alvarez,34,31338,22-08-2016,Patrick Graham,Australian,Biostatistician IV,Low,Jade,130023.36,15464.38,1,219.19,366887.14,447804.62,221138.08,271999.84,31010.83,787555.56,0,1,3,1,11
IND55475,Henry Grant,75,21778,06-04-2013,Anthony Simpson,European,Software Test Engineer I,Low,Jade,82703.81,8635.67,2,8521.80,842201.38,2098819.50,990288.08,424345.83,32253.44,272858.21,3,4,3,1,12
IND61272,Larry Foster,47,34773,10-12-2020,Raymond Alexander,European,Internal Auditor,High,Gold,137256.09,18322.92,2,1050.56,1035297.66,976553.21,180073.64,471515.90,34284.83,469532.28,0,1,3,2,13
IND33884,Carol GoPKRalez,34,29287,29-05-2021,Carl Nguyen,European,Chemical Engineer,High,Platinum,224640.75,57090.72,3,3550.74,1091959.45,828226.52,532945.76,127330.83,61733.24,454281.87,1,3,3,1,14
IND53121,Timothy Stanley,79,29278,15-02-2021,Joshua Little,American,Accountant III,High,Jade,147292.91,24297.42,1,4097.62,105266.65,187826.40,35438.94,70287.24,7805.91,1112746.46,3,1,3,2,15
IND25680,Billy Wilson,73,99,25-09-2017,Dennis Morris,European,Registered Nurse,High,Platinum,263248.97,47651.76,2,7069.16,693956.23,1420246.29,554930.67,235234.17,1624.19,2518271.85,3,3,3,2,1
IND55454,Kathleen Riley,80,20746,28-11-2017,Benjamin Kim,European,Cost Accountant,Low,Jade,193690.93,11655.54,2,3610.42,50809.39,342138.31,255463.27,174627.40,4469.13,626121.90,2,2,4,1,2
IND96454,Bobby Jenkins,73,15809,05-03-2014,Nicholas Cunningham,European,Developer IV,Low,Gold,91243.05,37750.72,3,6660.85,122158.61,2137439.34,639548.78,1273038.67,12504.17,411062.27,2,3,4,2,3
IND14292,Arthur Burns,51,30376,13-12-2005,Shawn Long,Asian,Accounting Assistant II,Low,Platinum,162807.39,70394.40,1,811.96,709300.71,1667444.17,517118.76,274495.08,2337.77,270162.94,2,4,3,1,4
IND67206,Lawrence Richardson,49,38915,13-01-2012,Anthony Simpson,European,Junior Executive,Mid,Gold,193729.94,44815.46,2,2062.15,66053.91,684295.05,337704.05,534461.09,47911.89,992911.86,2,3,1,2,5
IND90177,Julia Roberts,81,5659,08-11-2006,Victor Martinez,European,Software Engineer I,Mid,Platinum,131497.09,15962.66,1,3127.86,57219.90,725666.60,233012.21,506302.25,21798.32,498564.84,0,1,2,2,6
IND60970,Philip Fisher,27,28045,23-12-2001,Carl Nguyen,Asian,Accountant I,High,Gold,319205.91,49416.00,1,9.55,0.00,309361.94,360077.01,135307.81,17710.52,945483.98,3,4,3,1,7
IND24003,Jeffrey Taylor,56,16845,28-02-2020,Anthony Simpson,European,Automation Specialist IV,Mid,Silver,44088.51,32418.88,2,2795.52,1485747.33,396706.92,153723.93,55588.56,40504.26,717420.29,1,2,4,2,8
IND87800,Mark Mccoy,33,20816,24-01-2008,Patrick Graham,European,Biostatistician I,High,Silver,420683.66,24472.55,1,1011.56,820479.90,1818216.16,683649.27,886562.20,14157.73,1549847.59,1,3,1,1,9
IND75987,Timothy Cook,79,30025,11-12-2006,Chris Armstrong,European,Nurse,Low,Jade,32062.52,19653.48,1,1612.82,231528.63,140280.05,170536.53,109748.51,5492.47,352732.73,0,1,1,2,10
IND70083,Larry Green,56,12219,28-08-2016,Benjamin Kim,European,Human Resources Manager,Mid,Jade,92487.65,23690.51,1,2199.18,560657.25,208470.98,49811.65,134675.95,5026.45,407139.68,2,1,1,1,11
IND31444,Edward Gordon,55,33457,31-01-2020,Victor Martinez,European,Analyst Programmer,Mid,Gold,130572.51,49441.92,1,3225.23,120782.42,370436.77,206472.95,264528.29,17000.19,854418.25,0,2,2,1,12
IND70450,Edward Evans,77,31049,21-07-2021,Gregory Simmons,Australian,Database Administrator III,High,Gold,54753.75,5311.00,1,1408.34,80386.11,11363.75,14158.11,4470.98,8745.72,390608.62,1,1,2,2,13
IND47520,Joseph Morrison,49,3444,16-03-2020,George Lewis,Australian,Web Designer III,Mid,Silver,180214.79,9226.35,2,587.71,791256.59,1988033.00,460993.16,783688.37,36763.45,1991318.10,2,2,3,2,14
IND69076,Kathy Wheeler,67,3711,12-11-1996,Anthony Torres,European,Senior Editor,High,Jade,52826.78,26160.46,2,2617.61,385480.43,295345.61,277114.40,86634.71,20544.70,71268.33,2,1,3,2,15
